選手名,球 団,打 率,本 塁 打,打 点,出 塁 率,長 打 率,O P S
吉川 尚輝,巨,0.2858080000000003,5,44,0.33229999999999893,0.38543539186158804,0.7209080000000011
岡本 和真,巨,0.2899320000000001,27,79,0.3470879999999993,0.4865071876095009,0.8474720000000013
丸 佳浩,巨,0.2919120000000005,14,59,0.3488359999999997,0.4351860915609955,0.7803480000000005
ヘルナンデス,巨,0.29885600000000023,8,31,0.3291239999999991,0.4381842225235444,0.7732959999999999
モンテス,巨,0.2629959999999996,1,13,0.31804399999999905,0.3867998767790521,0.7045360000000003
オコエ 瑠偉,巨,0.25799600000000095,3,15,0.29501200000000133,0.42048326888666926,0.7210120000000012
長野 久義,巨,0.2590000000000003,0,7,0.33500799999999925,0.3014324314971834,0.6301519999999984
大城 卓三,巨,0.2439999999999998,3,26,0.31497599999999903,0.3554404800404374,0.6742870000000016
門脇 誠,巨,0.25394799999999923,0,19,0.3050000000000008,0.30846973773222147,0.612823999999999
岸田 行倫,巨,0.24905200000000077,4,23,0.28002400000000083,0.35515182142215773,0.6330720000000004
浅野 翔吾,巨,0.23499999999999954,3,15,0.2890120000000011,0.4071400552428972,0.6951399999999962
坂本 勇人,巨,0.24693999999999997,7,39,0.29211600000000076,0.2991157873576733,0.5920920000000006
佐々木 俊輔,巨,0.23600799999999894,0,9,0.28900800000000104,0.285159919469622,0.5678719999999994
萩尾 匡也,巨,0.21400799999999914,2,15,0.26694000000000084,0.3463680777264892,0.6178839999999978
立岡 宗一郎,巨,0.21100399999999908,0,5,0.2911439999999989,0.24241851659648825,0.5320039999999981
泉口 友汰,巨,0.19594399999999984,1,11,0.2890120000000011,0.2607640785431359,0.5550320000000013
小林 誠司,巨,0.14509200000000008,1,7,0.22230000000000072,0.2174613145086109,0.4395719999999985
山﨑 伊織,巨,0.14251200000000042,0,3,0.15096800000000027,0.17221877095842975,0.3270160000000012
菅野 智之,巨,0.09135599999999987,0,1,0.12362000000000004,0.09975999999999974,0.22508799999999943
戸郷 翔征,巨,0.050964000000000106,0,2,0.07273999999999985,0.051020000000000114,0.12235600000000008
サンタナ,ヤ,0.32283599999999957,17,68,0.4175839999999998,0.5259228802005013,0.9163680000000005
長岡 秀樹,ヤ,0.2899640000000001,6,50,0.3315879999999999,0.38634728946501146,0.7227880000000021
オスナ,ヤ,0.2629999999999997,16,63,0.31199999999999883,0.4147907559442699,0.7247879999999979
村上 宗隆,ヤ,0.24799199999999902,32,89,0.3627359999999995,0.4832432397928108,0.8454080000000007
松本 直樹,ヤ,0.2719999999999993,1,10,0.2999999999999986,0.3348084141734368,0.6307142857142852
塩見 泰隆,ヤ,0.2569999999999993,3,9,0.34081200000000006,0.392618758782679,0.7306719999999978
西川 遥輝,ヤ,0.2719959999999993,1,29,0.34403999999999935,0.35385833257605726,0.6992240000000013
宮本 丈,ヤ,0.25308800000000004,0,14,0.32699599999999923,0.29127181441736866,0.611415999999999
赤羽 由紘,ヤ,0.23702400000000043,2,5,0.2538919999999995,0.3798803275984852,0.6488920000000005
丸山 和郁,ヤ,0.24400399999999983,0,17,0.3059999999999986,0.2763331018905622,0.5789879999999983
中村 悠平,ヤ,0.22800000000000104,0,19,0.3050000000000008,0.301995805244701,0.6052599999999992
青木 宣親,ヤ,0.22983599999999899,0,7,0.29605600000000026,0.27730925002185375,0.5678919999999994
岩田 幸宏,ヤ,0.2301279999999992,1,7,0.27700400000000064,0.275010519075878,0.5509080000000007
山田 哲人,ヤ,0.23100000000000115,14,44,0.29695599999999883,0.4310831566239251,0.7382280000000002
川端 慎吾,ヤ,0.22800000000000106,0,5,0.26200800000000035,0.22908395553561445,0.486280000000001
増田 珠,ヤ,0.20500799999999894,2,7,0.25297200000000014,0.31122476001058086,0.5665479999999984
内山 壮真,ヤ,0.18794400000000047,0,2,0.2280880000000003,0.19794281237132716,0.4189599999999994
武岡 龍世,ヤ,0.18097999999999975,3,10,0.22547200000000003,0.2827095482455174,0.5140671999999996
オースティン,Ｄ,0.31718399999999985,24,68,0.3733000000000003,0.5927269999999998,1.0001022857142865
牧 秀悟,Ｄ,0.2938519999999987,22,76,0.32906399999999913,0.49389736861542294,0.8436279999999998
宮﨑 敏郎,Ｄ,0.2869360000000002,14,56,0.38151600000000063,0.46531115749950863,0.8429139999999996
佐野 恵太,Ｄ,0.27992800000000084,8,50,0.3080000000000011,0.4094240770628863,0.718458999999998
梶原 昂希,Ｄ,0.3009520000000006,4,31,0.3230039999999989,0.3762638602835833,0.7020359999999986
山本 祐大,Ｄ,0.30418799999999996,5,34,0.3520039999999999,0.39055584256758596,0.7347440000000031
桑原 将志,Ｄ,0.26500400000000046,5,24,0.3109800000000012,0.37164229526980863,0.6796040000000029
蝦名 達夫,Ｄ,0.26700000000000107,3,18,0.3370080000000018,0.35078459879105794,0.6830560000000004
度会 隆輝,Ｄ,0.252000000000001,3,18,0.29191600000000073,0.3600076219827685,0.6566840000000005
森 敬斗,Ｄ,0.2569999999999993,0,11,0.2949840000000012,0.3017571600086776,0.5971839999999996
大和,Ｄ,0.23499999999999954,0,5,0.27799199999999985,0.26583264500020365,0.5447120000000003
京田 陽太,Ｄ,0.23899599999999904,1,16,0.29401599999999856,0.2723332365513663,0.563856
戸柱 恭孝,Ｄ,0.25399199999999916,0,6,0.29004399999999997,0.293698725420303,0.5830246666666655
関根 大気,Ｄ,0.22699999999999873,0,6,0.2850119999999983,0.2509218899270759,0.5345080000000004
伊藤 光,Ｄ,0.21100399999999908,1,7,0.25207600000000074,0.27869470664113916,0.5291160000000006
筒香 嘉智,Ｄ,0.19101600000000057,7,21,0.2750119999999995,0.38706311969083607,0.6629320000000007
石上 泰輝,Ｄ,0.19094000000000044,0,5,0.2519600000000007,0.24488366559078598,0.4968813099415204
林 琢真,Ｄ,0.16901199999999986,0,5,0.23887599999999906,0.21681485483207275,0.4512439999999981
東 克樹,Ｄ,0.0979279999999999,0,2,0.16386400000000068,0.10604707692307681,0.2609320000000003
ジャクソン,Ｄ,0.09804799999999998,0,2,0.13935600000000037,0.10280799999999987,0.2436320000000001
細川 成也,中,0.2879839999999984,23,80,0.3797360000000008,0.501916634388193,0.884959999999997
岡林 勇希,中,0.24300400000000066,0,19,0.29606000000000027,0.2823597058708746,0.5724880000000003
福永 裕基,中,0.30232800000000026,6,36,0.3560479999999995,0.417556254599485,0.7691970000000008
宇佐見 真吾,中,0.30312399999999917,3,15,0.3511039999999993,0.42549222031648687,0.7784879999999988
村松 開人,中,0.28704000000000013,1,28,0.31096800000000113,0.3445129640540243,0.6648759999999991
石川 昂弥,中,0.27700400000000064,4,23,0.32200000000000134,0.378746699813747,0.7027920000000005
川越 誠司,中,0.2750079999999994,2,8,0.31997999999999893,0.38574397779435304,0.7061919999999979
カリステ,中,0.2659999999999989,7,37,0.2999999999999986,0.3692585146657836,0.6672960000000017
高橋 周平,中,0.2640080000000011,2,17,0.3229999999999989,0.33795025158423464,0.6600959999999982
山本 泰寛,中,0.24400399999999983,1,15,0.307008000000001,0.3063078294564235,0.6129039999999993
ブライト 健太,中,0.238995999999999,2,5,0.30499200000000093,0.34360832515375006,0.6499960000000029
板山 祐太郎,中,0.23999600000000054,3,16,0.2839999999999999,0.36501834008564454,0.6550640000000008
木下 拓哉,中,0.23094800000000107,3,17,0.2550560000000008,0.28758353796011055,0.5468919999999997
田中 幹也,中,0.22987599999999903,2,25,0.25999199999999956,0.27628565827702206,0.5315400000000006
三好 大倫,中,0.21505200000000133,0,4,0.26601999999999915,0.29429257460022784,0.5646999999999993
中田 翔,中,0.2220240000000008,4,21,0.25098399999999926,0.29695070701354775,0.5515000000000014
ディカーソン,中,0.1978960000000004,3,8,0.3059919999999986,0.3557389751844812,0.6666399999999998
大島 洋平,中,0.18900400000000006,0,7,0.2620240000000004,0.2312295258314782,0.48584800000000106
上林 誠知,中,0.19463600000000034,1,7,0.2550000000000011,0.2654344695225124,0.5207200000000002
加藤 匠馬,中,0.17796399999999968,0,7,0.18918399999999988,0.22227664910637027,0.4179439999999994
ロドリゲス,中,0.1254160000000002,0,3,0.16055999999999993,0.153307050132874,0.30100799999999983
近本 光司,阪,0.29392399999999885,6,49,0.37301600000000057,0.3606376226884224,0.7199949999999992
森下 翔太,阪,0.26500400000000046,16,66,0.3460239999999997,0.47033773803195544,0.8293912000000013
佐藤 輝明,阪,0.2590000000000003,15,55,0.3324319999999992,0.40501047848942595,0.7311919999999984
大山 悠輔,阪,0.27000800000000114,14,60,0.3359599999999988,0.3781031781022189,0.7083680000000004
中野 拓夢,阪,0.2340000000000013,1,32,0.3050000000000008,0.2773359252004279,0.5795439999999994
島田 海吏,阪,0.27398400000000084,0,6,0.34496799999999916,0.3111813301869457,0.6433320000000009
前川 右京,阪,0.26399200000000106,4,27,0.3561239999999994,0.34095314299269774,0.6960119999999987
渡邉 諒,阪,0.2492200000000006,2,11,0.3130000000000013,0.35195501195776835,0.6673160000000018
