選手名,球 団,打 率,本 塁 打,打 点,出 塁 率,長 打 率,O P S
吉川 尚輝,巨,0.2803345,5,37,0.32621512,0.3571637,0.6837589
岡本 和真,巨,0.26706457,25,81,0.34750897,0.478659,0.82981515
丸 佳浩,巨,0.2774479,12,55,0.35901096,0.38960925,0.74509066
ヘルナンデス,巨,0.30333057,7,31,0.35716477,0.4413805,0.79692346
モンテス,巨,0.26196253,1,15,0.32419333,0.3309689,0.65371263
オコエ 瑠偉,巨,0.25440416,2,17,0.30282068,0.38573372,0.6914033
長野 久義,巨,0.26616913,0,9,0.34280372,0.32862678,0.6716379
大城 卓三,巨,0.25144842,3,23,0.3296033,0.36787435,0.69350046
門脇 誠,巨,0.2486483,0,22,0.32371598,0.28527,0.5951109
岸田 行倫,巨,0.23629351,5,22,0.29351583,0.33687007,0.63079715
浅野 翔吾,巨,0.24597096,3,15,0.29446155,0.39444646,0.6943799
坂本 勇人,巨,0.24309549,7,35,0.28081083,0.35586774,0.6364042
佐々木 俊輔,巨,0.22683355,0,6,0.27346498,0.27813584,0.55408204
萩尾 匡也,巨,0.22689259,1,9,0.27540073,0.29597044,0.5729301
立岡 宗一郎,巨,0.20780747,0,8,0.30246022,0.22688267,0.5352842
泉口 友汰,巨,0.20646761,0,8,0.27521965,0.27625185,0.5509212
小林 誠司,巨,0.15605018,0,7,0.22351553,0.19039968,0.41428825
山﨑 伊織,巨,0.13281018,0,3,0.14945759,0.17151332,0.32711637
菅野 智之,巨,0.08883976,0,1,0.12593634,0.08887856,0.2173651
戸郷 翔征,巨,0.050912432,0,1,0.072360545,0.050255336,0.12237909
サンタナ,ヤ,0.32113528,16,66,0.38665286,0.51260924,0.89493984
長岡 秀樹,ヤ,0.2899257,5,36,0.32485962,0.3712947,0.69251907
オスナ,ヤ,0.26791647,15,68,0.32809108,0.41737846,0.74893755
村上 宗隆,ヤ,0.25877127,31,86,0.37627074,0.49308538,0.8772124
松本 直樹,ヤ,0.26893857,2,10,0.2954483,0.34806266,0.63781357
塩見 泰隆,ヤ,0.2627075,3,10,0.33802107,0.38815033,0.7254255
西川 遥輝,ヤ,0.25514868,1,27,0.33696172,0.342463,0.67890203
宮本 丈,ヤ,0.25269017,0,11,0.32085037,0.28821054,0.61023843
赤羽 由紘,ヤ,0.24000178,2,9,0.2750015,0.37040198,0.64495003
丸山 和郁,ヤ,0.24138418,0,17,0.3123357,0.269813,0.5810127
中村 悠平,ヤ,0.24630776,0,20,0.30829936,0.2782075,0.5912781
青木 宣親,ヤ,0.22503014,0,7,0.27800357,0.26496375,0.54498106
岩田 幸宏,ヤ,0.22898765,1,9,0.27777314,0.2605856,0.5350908
山田 哲人,ヤ,0.2267735,15,46,0.3037171,0.40791196,0.7128761
川端 慎吾,ヤ,0.20745704,0,4,0.26363727,0.22236897,0.4870976
増田 珠,ヤ,0.20802781,1,8,0.26375005,0.27953428,0.54467106
内山 壮真,ヤ,0.18139681,0,3,0.2239627,0.21251793,0.43780512
武岡 龍世,ヤ,0.17023547,3,10,0.23061061,0.26835144,0.5072038
オースティン,Ｄ,0.31666258,24,66,0.38497916,0.5535688,0.9434072
牧 秀悟,Ｄ,0.30098692,20,69,0.35242432,0.47066352,0.8212502
宮﨑 敏郎,Ｄ,0.28641677,14,54,0.3614102,0.45396373,0.8115749
佐野 恵太,Ｄ,0.27489108,7,44,0.3260528,0.38075677,0.7077603
梶原 昂希,Ｄ,0.29194304,4,23,0.30807778,0.37304935,0.6799226
山本 祐大,Ｄ,0.2961345,5,35,0.33375004,0.405348,0.7360659
桑原 将志,Ｄ,0.27000093,5,28,0.32467964,0.3551446,0.6809599
蝦名 達夫,Ｄ,0.25410524,3,19,0.31370452,0.33625323,0.648859
度会 隆輝,Ｄ,0.26100305,2,21,0.30552128,0.33698857,0.641736
森 敬斗,Ｄ,0.2548043,1,16,0.30338487,0.3225836,0.6286199
大和,Ｄ,0.23490876,0,5,0.28643972,0.27962893,0.5656838
京田 陽太,Ｄ,0.24283217,0,15,0.2717212,0.30056706,0.56776446
戸柱 恭孝,Ｄ,0.2314089,0,4,0.29303843,0.26445314,0.5592988
関根 大気,Ｄ,0.22168972,0,9,0.29923594,0.24275777,0.54396677
伊藤 光,Ｄ,0.20544322,1,7,0.2660082,0.2811587,0.5511993
筒香 嘉智,Ｄ,0.20396979,8,23,0.28473336,0.38929278,0.6736638
石上 泰輝,Ｄ,0.18091428,0,4,0.24773483,0.24150163,0.49294025
林 琢真,Ｄ,0.172011,0,6,0.2285094,0.24241239,0.4688441
東 克樹,Ｄ,0.09984411,0,2,0.16444997,0.105551705,0.27217358
ジャクソン,Ｄ,0.09209588,0,1,0.13176948,0.09944429,0.23969808
細川 成也,中,0.28273538,23,72,0.3726064,0.48855552,0.86564636
岡林 勇希,中,0.26153222,0,20,0.31423202,0.3070112,0.6198512
福永 裕基,中,0.29032284,6,35,0.3647555,0.42043313,0.7839751
宇佐見 真吾,中,0.29802883,4,18,0.3473003,0.42203665,0.777485
村松 開人,中,0.27356613,0,25,0.32995343,0.3279466,0.66037905
石川 昂弥,中,0.27162468,4,22,0.31557676,0.39216015,0.70260173
川越 誠司,中,0.26311123,1,8,0.30663872,0.37982792,0.69110256
カリステ,中,0.24494895,6,36,0.2933209,0.33211747,0.6251318
高橋 周平,中,0.26078722,1,16,0.31018418,0.33072355,0.6402768
山本 泰寛,中,0.24823566,1,11,0.30721542,0.31561774,0.6243627
ブライト 健太,中,0.24661863,1,7,0.32398483,0.36909688,0.6899791
板山 祐太郎,中,0.24033818,2,17,0.30019084,0.32245,0.6230374
木下 拓哉,中,0.21302074,3,16,0.2509534,0.2988179,0.55404055
田中 幹也,中,0.22552992,2,21,0.28029191,0.28602582,0.5646622
三好 大倫,中,0.21163192,0,5,0.26258358,0.2467905,0.508151
中田 翔,中,0.21708502,4,19,0.2462865,0.33549652,0.58662933
ディカーソン,中,0.20982924,3,8,0.3021986,0.35164943,0.6589937
大島 洋平,中,0.19006033,0,6,0.25801364,0.23309492,0.48530856
上林 誠知,中,0.1883437,1,7,0.25330627,0.2531237,0.5037105
加藤 匠馬,中,0.18083242,0,6,0.1852442,0.21930099,0.4024564
ロドリゲス,中,0.13144666,0,2,0.15566123,0.151168,0.30259988
近本 光司,阪,0.27919862,4,40,0.3619735,0.34887934,0.71652627
森下 翔太,阪,0.27635452,16,68,0.37444618,0.4408296,0.8287701
佐藤 輝明,阪,0.27366897,14,57,0.32409602,0.42141438,0.74456775
大山 悠輔,阪,0.25159958,12,58,0.33224836,0.37024194,0.7036576
中野 拓夢,阪,0.23928164,1,24,0.29815325,0.27061844,0.5606479
島田 海吏,阪,0.258227,0,6,0.349181,0.2957237,0.65198475
前川 右京,阪,0.2592823,6,35,0.33091423,0.37955147,0.70966196
渡邉 諒,阪,0.25540227,1,13,0.32331222,0.34068114,0.66543263
小幡 竜平,阪,0.23483041,1,9,0.3161567,0.3149472,0.6410301
原口 文仁,阪,0.2513879,1,7,0.3169454,0.36961395,0.6827213
ノイジー,阪,0.24443649,0,7,0.31140637,0.27645385,0.5894428
坂本 誠志郎,阪,0.22433671,0,13,0.2861312,0.2514619,0.527405
糸原 健斗,阪,0.22114344,0,8,0.3147111,0.24971753,0.5680582
木浪 聖也,阪,0.21921888,1,23,0.29447886,0.27389726,0.565953
井上 広大,阪,0.2193067,3,9,0.2647503,0.390522,0.6580209
梅野 隆太郎,阪,0.20990711,0,21,0.29492265,0.23987505,0.53841066
野口 恭佑,阪,0.18671791,0,3,0.2771077,0.20198083,0.47420388
大竹 耕太郎,阪,0.1737552,0,2,0.1665388,0.18181647,0.35147482
才木 浩人,阪,0.07614098,0,1,0.18033142,0.09519322,0.27391148
秋山 翔吾,広,0.28669637,3,30,0.32783106,0.34465116,0.67493886
小園 海斗,広,0.26595953,3,32,0.31383842,0.3234184,0.63551974
坂倉 将吾,広,0.28677887,10,48,0.3404962,0.42458987,0.76001275
野間 峻祥,広,0.27956128,1,28,0.3450724,0.35074866,0.70029324
矢野 雅哉,広,0.25962734,1,28,0.3234891,0.3231818,0.6472047
菊池 涼介,広,0.23281272,8,41,0.28319138,0.35278547,0.6331919
宇草 孔基,広,0.25213552,3,11,0.3047243,0.40647775,0.71406126
末包 昇大,広,0.23671661,9,35,0.28860676,0.3919052,0.68188274
堂林 翔太,広,0.23112871,2,17,0.28182366,0.31020874,0.5894621
石原 貴規,広,0.23854123,3,11,0.29638085,0.35072437,0.640852
上本 崇司,広,0.20899047,0,7,0.2554346,0.23760463,0.4937401
田村 俊介,広,0.1868986,0,6,0.2364748,0.23503205,0.46986797
二俣 翔一,広,0.18976077,1,8,0.25884736,0.25132433,0.5175823
會澤 翼,広,0.19235282,0,7,0.22691928,0.24026816,0.46639058
林 晃汰,広,0.18449536,0,4,0.23869962,0.25553507,0.49304
松山 竜平,広,0.17624615,1,8,0.2162411,0.26307234,0.47402117
田中 広輔,広,0.16132355,1,7,0.22316732,0.23705089,0.46071908
中村 奨成,広,0.14873002,0,3,0.15743782,0.17322138,0.33310723
森下 暢仁,広,0.21692388,0,4,0.257056,0.26844215,0.5225879
床田 寛樹,広,0.162914,0,2,0.17610465,0.17836161,0.34915227
源田 壮亮,西,0.26498285,3,27,0.30621526,0.32381833,0.6347875
外崎 修汰,西,0.23795617,7,40,0.30983013,0.3399984,0.6473832
平沼 翔太,西,0.26095194,0,9,0.32890263,0.3154198,0.6504358
佐藤 龍世,西,0.24047162,6,41,0.3257345,0.35610798,0.68002146
古賀 悠斗,西,0.23251154,2,15,0.28440154,0.29657277,0.57536423
西川 愛也,西,0.2306796,5,31,0.26942325,0.31305996,0.58158726
栗山 巧,西,0.23792009,0,9,0.35281906,0.31764308,0.673201
野村 大樹,西,0.21883583,6,20,0.30591458,0.38099077,0.68454117
蛭間 拓哉,西,0.22745149,1,14,0.2639033,0.2969166,0.5604733
山村 崇嘉,西,0.22080904,2,15,0.2741206,0.2987468,0.57157654
岸 潤一郎,西,0.20770682,5,27,0.26324943,0.31403205,0.5816305
山野辺 翔,西,0.20464745,0,6,0.25202203,0.25693655,0.5057106
金子 侑司,西,0.21069308,2,9,0.27427277,0.27425405,0.5518364
アギラー,西,0.20609237,1,9,0.28208038,0.30348343,0.5838816
中村 剛也,西,0.1970724,6,16,0.25900987,0.36613846,0.6180621
鈴木 将平,西,0.19319421,0,6,0.22348675,0.24446501,0.46911559
炭谷 銀仁朗,西,0.18341865,0,4,0.23836464,0.23714875,0.4749696
